,user,date,text,location,coordinates
0,VEGALLIANCE,Wed Jul 14 15:52:35 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,,
1,Hernan308,Wed Jul 14 15:52:32 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,"Nuevo León, México",
2,17ShortFuse,Wed Jul 14 15:52:31 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,Green Bay,
3,laxradar,Wed Jul 14 15:52:15 +0000 2021,"United Airlines flight #UAL1285 spotted at 2,175 feet! https://t.co/wM7O3401Zc","Los Angeles, CA",
4,celinaSKAlina,Wed Jul 14 15:52:08 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,,
5,CaliJ_Martinez,Wed Jul 14 15:52:06 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,"Big Dreams, Small City NJ",
6,ChescaaRamos,Wed Jul 14 15:52:04 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,brain like berkeley,
7,latinyprincessa,Wed Jul 14 15:52:04 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,,
8,LCyance,Wed Jul 14 15:51:57 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,,
9,SpiritualState_,Wed Jul 14 15:51:56 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,,
10,_LordAntonio,Wed Jul 14 15:51:46 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,"Pomona, CA",
11,Ricky_Leds23,Wed Jul 14 15:51:40 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,,
12,WaveyMarcelo,Wed Jul 14 15:51:39 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,,
13,mariajosexo_xo,Wed Jul 14 15:51:35 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,,
14,puneetsingh,Wed Jul 14 15:51:28 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,"Brooklyn, NY",
15,Tommie_765,Wed Jul 14 15:51:26 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,,
16,MettaWorldEast,Wed Jul 14 15:51:23 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,"Cotija, Michoacán de Ocampo",
17,just_dye2,Wed Jul 14 15:51:22 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,🇩🇪,
18,HightopFade3,Wed Jul 14 15:51:20 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,Cali,
19,_kevinla,Wed Jul 14 15:51:20 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,"Portland, OR",
20,YamiCage,Wed Jul 14 15:51:19 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,Brooklyn,
21,aycelii,Wed Jul 14 15:51:18 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,🌈,
22,BradTirpak,Wed Jul 14 15:51:16 +0000 2021,RT @zerohedge: United Airlines Purchases 100 New Electric Planes For Regional Flights https://t.co/fxc7xGA9dB,,
23,GrimmZin,Wed Jul 14 15:51:12 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,United States,
24,Reno818,Wed Jul 14 15:51:11 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,,
25,eatmyssass,Wed Jul 14 15:51:08 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,trash,
26,Shmictor,Wed Jul 14 15:51:07 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,hagred’s hut 🧙🏼‍♂️,
27,vlonejoce,Wed Jul 14 15:51:00 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,,
28,arianabdullahu,Wed Jul 14 15:50:44 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,,
29,ArtieFissio,Wed Jul 14 15:50:44 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,,
30,TheManzz_Rene,Wed Jul 14 15:50:43 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,"Alexandria, VA",
31,chicamalashauny,Wed Jul 14 15:50:43 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,"Texas, USA",
32,Ghanaiandon,Wed Jul 14 15:50:38 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,"Los Angeles, CA",
33,Gq23_,Wed Jul 14 15:50:35 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,Black lives matter  #410,
34,ShawnGotDatSwag,Wed Jul 14 15:50:28 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,Wit My Family ,
35,gutsypatra,Wed Jul 14 15:50:25 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,"Louisiana, USA",
36,vibrasleve,Wed Jul 14 15:50:20 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,"Chicago, IL",
