,user,date,text,location,coordinates
0,petlover1967,Tue Jul 13 16:13:37 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,"Florida, USA",
1,Amb0306,Tue Jul 13 16:13:14 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,,
2,TravelHelps,Tue Jul 13 16:12:56 +0000 2021,"RT @united: It's electric! ⚡️

Together with @Breakthrough and @MesaAirlines, we're working with @heartaerospace to decarbonize regional ai…",London,
3,chilifarming,Tue Jul 13 16:12:18 +0000 2021,"RT @nuclear94: United Airlines to buy 100, 19-seat electric planes from Heart Aerospace - Reuters https://t.co/bEWlsAPKM3",Canada,
4,girarla716,Tue Jul 13 16:12:13 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,"Chicago, IL",
5,jkbeitscher,Tue Jul 13 16:11:59 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,,
6,BrendaGremli,Tue Jul 13 16:11:41 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,"Illinois, USA",
7,Maltomash,Tue Jul 13 16:11:38 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,Together we Rise 👉👉,
8,2017Resist,Tue Jul 13 16:11:38 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,"Wichita, KS",
9,jenny_weyler,Tue Jul 13 16:11:34 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,"Massachusetts, USA",
10,laxradar,Tue Jul 13 16:11:20 +0000 2021,"United Airlines flight #UAL2408 spotted at 14,950 feet! https://t.co/zyf3WvwzuJ","Los Angeles, CA",
11,genuine_rp,Tue Jul 13 16:10:59 +0000 2021,"I did not think that electric planes had come this far already, but I guess they have!
(So everyone is putting an i… https://t.co/7098xMUbCf",Chicago,
12,SherriKuczeryk,Tue Jul 13 16:10:58 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,"Toronto, ON Canada",
13,Lyn_Ambassador,Tue Jul 13 16:10:47 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,"all over,everywhere",
14,Laura_Z_W,Tue Jul 13 16:10:39 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,"Quincy, MA",
15,eclipse1473,Tue Jul 13 16:10:37 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,Surbiton,
16,jenniferstull,Tue Jul 13 16:10:32 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,TX,
17,Toniann561,Tue Jul 13 16:10:14 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,,
18,Livingwithhalf,Tue Jul 13 16:10:08 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,"las vegas, nevada",
19,AnthonyHSalvat1,Tue Jul 13 16:10:04 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,"Tucson, AZ",
20,iEagleInc,Tue Jul 13 16:09:43 +0000 2021,.@united Airlines dropped two major #COVID19 measures. Travelers now need not deplane in groups of 5 rows and elect… https://t.co/OM2Sr9C8vp,,
21,Arronte,Tue Jul 13 16:09:41 +0000 2021,"RT @united: It's electric! ⚡️

Together with @Breakthrough and @MesaAirlines, we're working with @heartaerospace to decarbonize regional ai…",Blue Earth,
22,WykesCarol,Tue Jul 13 16:09:40 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,Birch Hills No. 460,
23,laxradar,Tue Jul 13 16:09:14 +0000 2021,"United Airlines flight #UAL1285 spotted at 22,625 feet! https://t.co/wM7O3401Zc","Los Angeles, CA",
24,gsmhotpeppers,Tue Jul 13 16:08:40 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,,
25,treishajill,Tue Jul 13 16:08:36 +0000 2021,RT @KaraKostanich: Seattle doctor says United Airlines told her she was placed on the ‘no fly list’ for throwing a dirty diaper wrapped in…,"New York, USA",
26,CScholten1,Tue Jul 13 16:08:28 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,"Naples, FL",
27,Johnt731,Tue Jul 13 16:08:26 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,,
28,sarcasmNchief,Tue Jul 13 16:08:16 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,"West Coast, USA 🏜🌵",
29,nisheshagg,Tue Jul 13 16:08:15 +0000 2021,RT @pgargya: @united At United Airlines you book a ticket costing A. But due to Covid travel restrictions after a few days you reschedule i…,,
30,Alexander_1link,Tue Jul 13 16:08:03 +0000 2021,"RT @Reuters: United Airlines to buy 100, 19-seat electric planes from Heart Aerospace https://t.co/3RqMfKTE0L https://t.co/39t0UrSX1G",Jamaica ,
31,empowergracewi,Tue Jul 13 16:07:57 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,"Pleasant Prairie, WI",
32,carolgreenwell7,Tue Jul 13 16:07:57 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,,
33,Robertsixto2,Tue Jul 13 16:07:56 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,BLACK HILLS.. duh,
34,McaWallace,Tue Jul 13 16:07:52 +0000 2021,@ReichNow @NJTRANSIT There’s no mask enforcement anywhere including the airlines. I’ve asked United airlines on 6 s… https://t.co/BNVJR42dbq,,
35,BigD44102703,Tue Jul 13 16:07:52 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,eastern ct,
36,SallyMcCune2,Tue Jul 13 16:07:50 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,"WV, USA   Almost heaven!",
37,SummertonNews,Tue Jul 13 16:07:49 +0000 2021,"United Airlines to buy 100, 19-seat electric planes from Heart Aerospace | Reuters https://t.co/G8II6aJBnr","Summerton, S.C.",
38,mestas_matt,Tue Jul 13 16:07:41 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,,
39,nuclear94,Tue Jul 13 16:07:32 +0000 2021,"United Airlines to buy 100, 19-seat electric planes from Heart Aerospace - Reuters https://t.co/bEWlsAPKM3",DaRegion,
40,bnic,Tue Jul 13 16:07:14 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,,
41,MsJustGoogleIt,Tue Jul 13 16:07:12 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,,
42,realchrisjbeale,Tue Jul 13 16:07:05 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,"San Francisco, CA",
43,Dana59695525,Tue Jul 13 16:06:56 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,,
44,JohnHighNote,Tue Jul 13 16:06:39 +0000 2021,Leaked Emails Expose United Airlines Forcing Pilots To Take The Kill Shot Get Jabbed Or Go Broke https://t.co/y2V0Z164Hg,"ClevelandDogPound, USA",
